"content","dataset","label"
"Ah that time I felt like a very small human being [URL]","D2Twitter","NO"
"[RT] [USERNAME] Hackers use old SSH vulnerability to attack Internet of Things devices [URL] via [USERNAME]","D2Twitter","YES"
"Just finished up in Zurich and speaking at [USERNAME] Europe in London tomorrow, stop by! [URL]","D2Twitter","NO"
"[USERNAME] they're classicists, not mathists.","D2Twitter","NO"
"[RT] [USERNAME] Netgear vuln - temporary fix is to use the exploit to kill the https. Un-fucking-real. [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] all star cast!","D2Twitter","NO"
"[USERNAME] I hope you're not the only one not caring about it. May your wisdom spread faster than fake news.","D2Twitter","NO"
"[RT] [USERNAME] When late night brainstorming goes horribly wrong... #SpamVR

#unity3d #madewithunity #indiedev #gamedev [URL]","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] and I are thinking about giving a talk about building internal adversarial simulation teams. Where should we subÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] May 2016 Security updates : another bunch of Vulnerabilities fixed: Vulns across the board from 4.4.4 till 6.0.1 : https:ÂÃ_","D2Twitter","YES"
"[RT] [USERNAME] The next battle in Crypto Wars 2.0: DOJ contemplates a nightmare court order forcing WhatsApp to break its crypto. [URL]","D2Twitter","NO"
"But luckily they all remember us on CSI cyber. [URL]","D2Twitter","NO"
"[RT] [USERNAME] 5 staff from a UK #infosec reseller confess to hacking into rivals database.Not the best way to build customer trust [URL]","D2Twitter","NO"
"[USERNAME] Mandalay to the left when you hit the pool","D2Twitter","NO"
"[RT] [USERNAME] 2016 was the hottest year on record, continuing a decades-long warming trend, according to [USERNAME] and [USERNAME]. [URL]","D2Twitter","NO"
"[RT] [USERNAME] #Node JS RCE #exploit through an eval() cond. [URL]  #Pentesting","D2Twitter","YES"
"[USERNAME] [USERNAME] does Burp Scanner use new cookies if set while the pages are in the Scanner queue?","D2Twitter","NO"
"[USERNAME] it's ics turtles all the way down.","D2Twitter","NO"
"[USERNAME] I guess I need a summer house first :)","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] How is it possible there are two cons going on in europe on the same day?","D2Twitter","NO"
"The headline is misleading, few of the described projects are trying to be a generic anonymous routing layer for TCP
[URL]","D2Twitter","NO"
"[RT] [USERNAME] Signal bug lets attackers tamper with encrypted messagesÂÃÃpatch now [URL]","D2Twitter","YES"
"ItÂÃÂªs kinda fun to imagine how things could have been different with something as simple as a URL. [URL]","D2Twitter","NO"
"When I used to read his paper, I always assumed aleph_one looked like a badass, now I know I was right. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] it uses our software (breaking license terms) with a web GUI on it. Would rather not involve them.","D2Twitter","NO"
"Thank you! [URL]","D2Twitter","NO"
"Shor's Algorithm II? New paper proposing an efficient quantum algorithm for a variant of the CVP lattice problem. [URL]","D2Twitter","NO"
"[RT] [USERNAME] iOS 10.1.x Remote memory corruption through certificate file CVE-2016-7626 [URL]","D2Twitter","YES"
"[USERNAME] I'm at Pitt vs penn state, are you? [URL]","D2Twitter","NO"
"[RT] [USERNAME] Love coming across #ARM #Exploitation write-ups by friends: [URL] [URL] shout outs [USERNAME]ÂÃ_","D2Twitter","Undecided"
"[RT] [USERNAME] Happy #EarthDay - here's a quick reminder of why our remarkable planet is worth protecting: [URL] https:/ÂÃ_","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] would be unauthorised access, illegal in the UK","D2Twitter","NO"
"[RT] [USERNAME] Hackers Hijack a Big Rig TruckÂÃÂªs Accelerator and Brakes [URL] by [USERNAME]","D2Twitter","NO"
"[RT] [USERNAME] Embrace uncertainty.
Some of the most beautiful chapters in our lives won't have a title until much later.

Bob Goff httpÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] Panama Papers: A plugin for Revolution - [URL]","D2Twitter","NO"
"[RT] [USERNAME] Slides + Code + CVE-2016-7255 exploit: I Know Where Your Page Lives  [URL] [USERNAME] #zeronights","D2Twitter","YES"
"Also I love how they wrote GUI tools :). [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] Cool stuff. Could Trillian have been used? If so, why did you not go that way?","D2Twitter","NO"
"[RT] [USERNAME] Don't let the cute name fool you, Pork Explosion is a real vulnerability and is real serious - [URL]","D2Twitter","YES"
"Analysis and exploitation of Pegasus kernel vulnerabilities (CVE-2016-4655 / CVE-2016-4656) - [URL]","D2Twitter","YES"
"[RT] [USERNAME] A little post-#BlackHat2016 memory left over from the [USERNAME] karaoke party: [USERNAME] and his Pwnie Award. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] thanks, I'm working all week, extra busy, so I won't have time for any social stuff this week. Thanks though!","D2Twitter","NO"
"[USERNAME] nay, not this year. Have a blast!!","D2Twitter","NO"
"[USERNAME] I saw this. Not sure I believe what Mossack say. Entirely possible though.","D2Twitter","NO"
"[RT] [USERNAME] Packed house for [USERNAME] and [USERNAME] [URL]","D2Twitter","NO"
"[USERNAME] sorry but still don't see where you get two dozen from, maybe I'm missing something?","D2Twitter","NO"
"[RT] [USERNAME] Don't forget we also provide a docker image of WPScan: [URL] #Servicetweet CC [USERNAME] #WpScan","D2Twitter","NO"
"[USERNAME] reminds me of this [URL]","D2Twitter","NO"
"Nice intro video on buffer overflows - [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] thanks. I'm just going to avoid Logan, in my hometown. Been to 100s of airports. Worst abuse of power here.","D2Twitter","NO"
"This has factual errors: [URL] I recommend talking to researchers and not basing stories on other articles and tweets.","D2Twitter","NO"
"[RT] [USERNAME] First ever vacuum tube Hyperloop run: watch the wheel #MITHyperloop [USERNAME] [USERNAME] #maglevworks [URL]","D2Twitter","NO"
"Huh, now that I'm not doing security research, I'm not quite sure what to do on the weekend...","D2Twitter","NO"
"[RT] [USERNAME] ""We don't know how to secure web browsers, so let's not put them in cars,"" [USERNAME] at #ARMTechCon","D2Twitter","NO"
"[USERNAME] [USERNAME] My understanding is that they don't actually care about security. They care about EU leading the ""Quantum bubble"".","D2Twitter","NO"
"[USERNAME] practice","D2Twitter","NO"
"Cisco: Magic WebEx URL Allows Arbitrary Remote Command Execution [URL]","D2Twitter","YES"
"Lake area Machine Learning enthusiasts, there is a new meetup hosted at [USERNAME]. Sign up! [URL]","D2Twitter","NO"
"Seeing requests for ""insert-php"" WordPress Plugin in honeypots. Attackers using it for RCE when combined with [URL]","D2Twitter","YES"
"Cruise [Un]Control - [URL]","D2Twitter","NO"
"[RT] [USERNAME] BREAKING: APNewsBreak: Ringling Bros. circus says it is closing down 'The Greatest Show on Earth,' following a 146-year run.","D2Twitter","NO"
"[RT] [USERNAME] Three little pwnies, all in a row! #pwnieawards #BlackHat2016 [URL]","D2Twitter","NO"
"[RT] [USERNAME] [BLOG] WPScan Version 3.0 BETA Release - [URL]","D2Twitter","NO"
"[RT] [USERNAME] Tape on the camera is so 2015:  PatÂÃÂªs ([USERNAME]) made a sexier option for OS X [URL] 
this is why weÂÃ_","D2Twitter","NO"
"[USERNAME] I hope you're not playing, I've seen you play :p","D2Twitter","NO"
"Last talk, android firewall by [USERNAME].  Not really into android but tweeted out of respect for [USERNAME]. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Your daily reminder to uninstall anti-virus software: [URL]","D2Twitter","Undecided"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] wow, havenÂÃÂªt thought about that place in ages.","D2Twitter","NO"
"[RT] [USERNAME] Pasting passwords is disabled in case an army of hackers all try to do it at once leading to a brute force attack... [URL]","D2Twitter","NO"
"[RT] [USERNAME] NIST's final post-quantum crypto submission requirements are online [URL]","D2Twitter","NO"
"Ohhh, so that's what it means, [USERNAME]. HT [USERNAME] [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] I love that I have no idea to what you are referring. Cool, I missed it! _ÃÂÃ","D2Twitter","NO"
".[USERNAME] on encryption &amp; puns about [USERNAME]. Will get broader audience familiarized w/ risks of backdoors [URL]","D2Twitter","Undecided"
"[USERNAME] Yes! But what if people who actually study exploitation say, ""actually, it's waaay easier than you thought""?","D2Twitter","NO"
"[RT] [USERNAME] MySQL Injection in Update, Insert and Delete
[URL] (By [USERNAME])","D2Twitter","YES"
"[RT] [USERNAME] [USERNAME] -- shouldn't the California National Guard and its leadership, not military members, be held responsible forÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] UEFI exploit readme was updated: [URL] ThinkPwn comes to desktops _ÃÃ·Ã¶","D2Twitter","YES"
"[RT] [USERNAME] At the Hacker Oscars: A New Category for Junk Hacking [URL]","D2Twitter","NO"
"Multiple remote memory corruption vulns in all Symantec/Norton antivirus products, including stack buffer overflows [URL]","D2Twitter","YES"
"Google releases Key Transparency, a CONIKS-inspired key lookup service.
[URL]","D2Twitter","NO"
"[RT] [USERNAME] Very cool Google vuln [URL] by Ramzes","D2Twitter","YES"
"[RT] [USERNAME] Symantec Web Gateway 5.2.2 OS Command Injection [URL] #exploit","D2Twitter","YES"
"What ever happened to companies make vulnerable products, bug reporters are just pointing out these vulnerabilities? [URL]","D2Twitter","NO"
"[RT] [USERNAME] Just published a new post in the zero-to-TrustZone series: [URL] QSEE privilege escalation vulnerabiliÂÃ_","D2Twitter","YES"
"[RT] [USERNAME] So Samsung will remotely brick all the Galaxy 7's [URL] I wonder if anyone will die and what the courtsÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] Our thx to [USERNAME] [USERNAME] [USERNAME] [USERNAME] for a great expert brief in #ApplevFBI: [URL]
@ÂÃ_","D2Twitter","NO"
"[USERNAME] credited just not by name ;)","D2Twitter","NO"
"[RT] [USERNAME] CFP for SyScan360 Shanghai 2016 is out. Go to  [URL] for details.","D2Twitter","NO"
"[RT] [USERNAME] Local privilege escalation for OS X 10.11.6 via PEGASUS Write up: [URL]
Exp: [URL] [USERNAME]ÂÃ_","D2Twitter","YES"
"WhatsApp Web is a gateway to your phone. Scary to see bugs like this that could be used to recover message historyÂÃ_ [URL]","D2Twitter","YES"
"[RT] [USERNAME] Ring-LWE signatures just got sharper [URL]","D2Twitter","NO"
"[USERNAME] than you !","D2Twitter","NO"
"This looks interesting: [URL] although I haven't seen the ""excellent leadership role the automotive industry undertook""","D2Twitter","NO"
"[RT] [USERNAME] Commix and Responder now officially supported! You can find them in our repository. [USERNAME] [USERNAME]","D2Twitter","NO"
"[RT] [USERNAME] Attacking NoSQL applications [URL]","D2Twitter","YES"
"[RT] [USERNAME] Here's a quick screenshot showing the Dirty COW exploit is indeed able to write to files it shouldn't ;) [URL]","D2Twitter","YES"
"[USERNAME] not me!","D2Twitter","NO"
"Impact of research [URL]","D2Twitter","NO"
"[RT] [USERNAME] [URL] Website and logo in place 3 weeks before bug release: check","D2Twitter","NO"
"[USERNAME] all decisions have consequences just ask the general contractors on the death star","D2Twitter","NO"
"[USERNAME] I've got the innovator edition for the S6. Awesome bit of hardware! Rift is a bit expensive for me but I might wait for the PSVR","D2Twitter","NO"
"[USERNAME] twice in my entire time testing","D2Twitter","NO"
"[USERNAME] yup, DM me!","D2Twitter","NO"
"[RT] [USERNAME] New phrack, get it while it's hot! - [URL]","D2Twitter","NO"
"[USERNAME] Sorry, wrong screenshot! [URL]","D2Twitter","NO"
"Cleaning out my office and I came across this [URL]","D2Twitter","NO"
"Nice example of web vuln chaining here and clear technical report [URL]","D2Twitter","NO"
"I've released PoisonTap; attacks *locked* machines, siphons cookies, exposes router &amp; backdoors browser w/RasPi&amp;Node [URL]","D2Twitter","YES"
"[USERNAME] Information can be dangerous.","D2Twitter","NO"
"MUNCHIES Guide to the Basque Country [URL]","D2Twitter","NO"
"If you want to actually make cars secure, manufacturers need to be transparent.  Release a document describing your security architecture.","D2Twitter","NO"
"You can now also run [USERNAME]'s code as a Rump Unikernel. Thanks [USERNAME] for making Tor nodes harder to exploit [URL]","D2Twitter","NO"
"; DROP TABLE ""COMPANIES"";-- LTD [URL] // via [USERNAME]","D2Twitter","NO"
"I watched that mr robot documentary.  I never understand why these shows use ""experts"" I never heard of and not [USERNAME] and [USERNAME].","D2Twitter","NO"
"[USERNAME] I love [USERNAME]'s -- small and the software is great","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] they used to have push 2fa","D2Twitter","NO"
"[USERNAME] [USERNAME] AFAIK that is fixed, but distros didn't pick up the patch. Maybe status still works though? [URL]","D2Twitter","Undecided"
"I'm sure it's all safe and secure, so no worries here! [URL]","D2Twitter","NO"
"[RT] [USERNAME] Watch me fumble through some Meterp changes! [URL]","D2Twitter","NO"
"[USERNAME] It's not safe, the issues and testcases are all here [URL] Disable PDF/PS/EPS/XPS coders in policy.xml","D2Twitter","YES"
"_ÃÃ Â»_ÃÃ Â¼Ã¥ÃePrivacy barometer shows 9/10 agree they should be able to encrypt their messages &amp; calls so they can only be reÂÃ_ [URL]","D2Twitter","NO"
"Here are the details of the vulnerability I reported [URL] [URL]","D2Twitter","YES"
"[RT] [USERNAME] Congrats to Margaret Hamilton for the #MedalofFreedom - computer scientist, mathematician, &amp; inspiration for all who shoot for thÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] Commix 1.6 - Automated All-In-One OS Command Injection And Exploitation Tool [URL] #Collection #CommandInjeÂÃ_","D2Twitter","YES"
"[RT] [USERNAME] Biggest protests since communism fell in Romania hit Bucharest as thousands decry decriminalising corruption [URL]","D2Twitter","NO"
"[RT] [USERNAME] Some really cool work coming from our team: [URL]","D2Twitter","NO"
"[USERNAME] rule viruskiller {
    strings:
        $one = ""malicious virus""
    condition:
        $one
}
You are safe now !","D2Twitter","NO"
"[RT] [USERNAME] Nice write-up about a Google XSS vuln exploitation by Ramzes. [URL]","D2Twitter","YES"
"[RT] [USERNAME] [SRC CODE] #phpmailer #exploit  shown in the video PoC below is out now with added payloads for #SwiftMailer and #ZendÂÃ_","D2Twitter","YES"
"This looks good: [URL]  It's interesting that academics are so successful car hacking.  I think cause they get grants.","D2Twitter","Undecided"
"[RT] [USERNAME] You can send Recon-ng Google Dork results to Burp. [URL]

This will also work with any other query thaÂÃ_","D2Twitter","Undecided"
"It isn't already?  Come see me and [USERNAME] talk at [USERNAME] and judge for yourself. [URL]","D2Twitter","NO"
"[RT] [USERNAME] PoC for #dirtycow vuln (from [URL] [URL]","D2Twitter","YES"
"[RT] [USERNAME] The film [USERNAME] reminds us of untapped intellectual capital persisting today, for want of equal access to opportunity","D2Twitter","NO"
"[USERNAME] Yes. And at the same time, you want to protect the keying material against forensic extraction and use secure enclaves when possible","D2Twitter","NO"
"""Guys guys, I think we are in a bubble"" ~ Silicon Valley [URL]","D2Twitter","NO"
"Reasoning is that sending bulk email is cheap, following up on replies isn't. The more naive the targets, the better
[URL]","D2Twitter","NO"
"[RT] [USERNAME] &lt;program chairs cheering backstage&gt;
awesome keynotes kicking this event into HIGH GEAR #OReillySecurity AMS [USERNAME] [USERNAME]ÂÃ_","D2Twitter","NO"
"[USERNAME] next year for sure !","D2Twitter","NO"
"[USERNAME] as you were not happy with the call being recorded, can call without recording or email if you wish","D2Twitter","NO"
"[USERNAME] [USERNAME] I'm exhausted from working on this, and sick of you nitpicking and double guessing every tough decision.","D2Twitter","NO"
"[USERNAME] nice! this looks rad","D2Twitter","NO"
"[RT] [USERNAME] WordPress Stream plugin stored XSS -&gt; RCE demo. Uber rewarded $5k, disclosure pending. #exploit #infosec #0day [URL]","D2Twitter","YES"
"[RT] [USERNAME] Attacking the Windows NVIDIA Driver [URL] #0day #exploitdev #infosec [URL]","D2Twitter","YES"
"Thanks [USERNAME] [USERNAME] [USERNAME] &amp; all the crew, fellow speakers, &amp; attendees. Amazing conference that feels like family. &lt;3 you!","D2Twitter","NO"
"[USERNAME] thanks!","D2Twitter","NO"
"[USERNAME] it's a well known fact bald people are smarter.  Look at Lex Luther for example.","D2Twitter","NO"
"[RT] [USERNAME] PSA from Ian Beer: if youÂÃÂªre interested in bootstrapping iOS sandbox and kernel research, keep a research-only device on 10.ÂÃ_","D2Twitter","NO"
"[USERNAME] Anyone is welcome to share the code. And it's public as a backup, of course.","D2Twitter","NO"
"[USERNAME] [USERNAME] I don't know. Maybe that's their thinking. The bad reputation in regards to security must cost more surely","D2Twitter","NO"
"[USERNAME] [USERNAME] What prevents Beth from just taking her share and never displaying ads and patching browser to not show ads? WB crypto/SGX?","D2Twitter","NO"
"Unfortunately, this letter totally missed the point of our research. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] here if its any good [URL]","D2Twitter","NO"
"[RT] [USERNAME] Security bromance 4ever! [USERNAME] [USERNAME] #BlackHat2016 [USERNAME] [URL]","D2Twitter","NO"
"[USERNAME] some custom code I fuzzed the shit out of","D2Twitter","NO"
"[USERNAME] [USERNAME] thanks!  Imagine one that said that AND had good content ;)  [URL]","D2Twitter","NO"
"[RT] [USERNAME] I wonder what is cheaper, designing secure cars or doing recalls?","D2Twitter","NO"
"[USERNAME] thanks!  It matters what you want.  If you want something simple and quick: python.  If you want total control and to ..","D2Twitter","NO"
"[USERNAME] if these conflu mf'ers would just stay home I wouldn't need it","D2Twitter","NO"
"Great features &amp; privacy. Amazing that Apple uses differential privacy at scale to provide private quality software [URL]","D2Twitter","NO"
"[USERNAME] tengo este [URL] la calidad de la pantalla esta muy bien, lo que es malo son los botones, poco responsivos","D2Twitter","NO"
"[RT] [USERNAME] Documentation about how to secure a product is not an excuse for insecure defaults. 

Have secure defaults &amp; help for sysÂÃ_","D2Twitter","NO"
"[USERNAME] [USERNAME] The fix is available, so it's public now [URL]","D2Twitter","Undecided"
"One of the hardest things I ever did: competitive bug hunting in front of a live studio audience: [URL]","D2Twitter","NO"
"[USERNAME] I swear I added code in the twitter app to stop phone uri.  Maybe it was in twitter for android.","D2Twitter","NO"
"[USERNAME] oh yea, totally agree","D2Twitter","NO"
"Infosec lifecycle:
It won't happen
It happened
Buy shiny tool 
Happened again
Turn it on
And again
Now tune it
And again
Buy new shiny tool","D2Twitter","NO"
"[RT] [USERNAME] We finished our integration with [USERNAME] . Now all sites on our WAF/CDN have free SSL included: [URL]","D2Twitter","NO"
"[RT] [USERNAME] #FF [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME]ÂÃ_","D2Twitter","NO"
"Ask [USERNAME], I'm always right :) [URL]","D2Twitter","NO"
"[RT] [USERNAME] Â_ÃÂÃ¼Â Beware of the #TorFork ""rotor"", this guy removed the automatic browser update (TOR_BROWSER_UPDATE) [URL] #ToÂÃ_","D2Twitter","YES"
"""We are grateful to the Heartbleed team to use their template.""","D2Twitter","NO"
"[USERNAME] except web hacking is lame...","D2Twitter","NO"
